Flow,Load (Mbps),Throughput (Mbps),Delay (s), Packet Loss (%)
1,10,2.40129,0.131236,1.6548
1,20,2.40589,0.127825,1.69036
1,30,2.30973,0.0917251,1.50391
1,40,2.40241,0.130096,1.67308
1,50,2.40635,0.129053,1.67019
1,60,2.40641,0.132501,1.72712
1,70,2.40193,0.129021,1.65448
1,80,2.39865,0.12951,1.69459
1,90,2.39676,0.129056,1.73377
1,100,2.26475,0.0910524,1.47269
1,10,2.4508,0.0157642,0.0766871
1,20,2.44776,0.011525,0.134305
1,30,2.45171,0.0114256,0.114943
1,40,2.44094,0.0195606,0.192308
1,50,2.45167,0.014683,0.153198
1,60,2.44392,0.011493,0.134538
1,70,2.45124,0.0113961,0.114987
1,80,2.45596,0.0145081,0.0956389
1,90,2.44478,0.0209431,0.230282
1,100,2.44706,0.0167967,0.153521
