Flow,Load (Mbps),Throughput (Mbps),Delay (s), Packet Loss (%)
1,10,2.34859,0.126989,0.468284
1,20,2.39646,0.130398,0.234993
1,30,2.39899,0.129813,1.69557
1,40,2.39574,0.128499,1.65959
1,50,2.41046,0.128467,1.66858
1,60,2.40629,0.129739,1.69036
1,70,2.40619,0.128486,1.70957
1,80,2.41255,0.127387,1.6296
1,90,2.4041,0.134503,1.72977
1,100,2.39848,0.127638,1.60077
1,10,2.4295,0.0168689,0
1,20,2.44716,0.0156299,0
1,30,2.44309,0.0116284,0.134564
1,40,2.45193,0.0114919,0.153198
1,50,2.44997,0.0134362,0.0958773
1,60,2.44247,0.0218727,0.230548
1,70,2.44872,0.0195297,0.172546
1,80,2.44535,0.0131128,0.153639
1,90,2.44209,0.0154769,0.17301
1,100,2.45066,0.0152013,0.0958589
